0.0,0.0
0.010101010101,0.0
0.020202020202,0.0
0.030303030303,0.0
0.040404040404,0.0
0.0505050505051,0.0
0.0606060606061,0.0
0.0707070707071,0.0
0.0808080808081,0.0
0.0909090909091,0.0
0.10101010101,0.0
0.111111111111,0.0
0.121212121212,0.0
0.131313131313,0.0
0.141414141414,0.0
0.151515151515,0.0
0.161616161616,0.0
0.171717171717,0.0
0.181818181818,0.0
0.191919191919,0.0
0.20202020202,0.0
0.212121212121,0.0
0.222222222222,0.0
0.232323232323,0.0
0.242424242424,0.0
0.252525252525,0.0
0.262626262626,0.0
0.272727272727,0.0
0.282828282828,0.0
0.292929292929,0.0
0.30303030303,0.0
0.313131313131,0.0
0.323232323232,0.0
0.333333333333,0.0
0.343434343434,0.0
0.353535353535,0.0
0.363636363636,0.0
0.373737373737,0.0
0.383838383838,0.0
0.393939393939,0.0
0.40404040404,0.0
0.414141414141,0.0
0.424242424242,0.0
0.434343434343,0.0
0.444444444444,0.0
0.454545454545,0.0
0.464646464646,0.0
0.474747474747,0.0
0.484848484848,0.0
0.494949494949,0.0
0.505050505051,0.0
0.515151515152,0.0
0.525252525253,0.0
0.535353535354,0.0
0.545454545455,0.0
0.555555555556,0.0
0.565656565657,0.0
0.575757575758,0.0
0.585858585859,0.0
0.59595959596,0.0
0.606060606061,0.0
0.616161616162,0.0
0.626262626263,0.0
0.636363636364,0.0
0.646464646465,0.0
0.656565656566,0.0
0.666666666667,0.0
0.676767676768,0.0
0.686868686869,0.0
0.69696969697,0.0
0.707070707071,0.0
0.717171717172,0.0
0.727272727273,0.0
0.737373737374,0.0
0.747474747475,0.0
0.757575757576,0.0
0.767676767677,0.0
0.777777777778,0.0
0.787878787879,0.0
0.79797979798,0.0
0.808080808081,0.0
0.818181818182,0.0
0.828282828283,0.0
0.838383838384,0.0
0.848484848485,0.0
0.858585858586,0.0
0.868686868687,0.0
0.878787878788,0.0
0.888888888889,0.0
0.89898989899,0.0
0.909090909091,0.0
0.919191919192,0.0
0.929292929293,0.0
0.939393939394,0.0
0.949494949495,0.0
0.959595959596,0.0
0.969696969697,0.0
0.979797979798,0.0
0.989898989899,0.0
1.0,0.0
1.0,0.0
1.0101010101,-0.000213034565811
1.0202020202,-0.00085256048969
1.0303030303,-0.00191857777164
1.0404040404,-0.00341108641165
1.05050505051,-0.00533008640973
1.06060606061,-0.00767557776588
1.07070707071,-0.0104475604801
1.08080808081,-0.0136460345524
1.09090909091,-0.0172709999827
1.10101010101,-0.0213224567711
1.11111111111,-0.0258004049176
1.12121212121,-0.0307048444222
1.13131313131,-0.0360357752848
1.14141414141,-0.0417931975055
1.15151515152,-0.0479771110842
1.16161616162,-0.0545875160211
1.17171717172,-0.061624412316
1.18181818182,-0.0690877999689
1.19191919192,-0.0769776789799
1.20202020202,-0.085294049349
1.21212121212,-0.0940369110762
1.22222222222,-0.103206264161
1.23232323232,-0.112802108605
1.24242424242,-0.122824444406
1.25252525253,-0.133273271565
1.26262626263,-0.144148590083
1.27272727273,-0.155450399959
1.28282828283,-0.167178701192
1.29292929293,-0.179333493784
1.30303030303,-0.191914777734
1.31313131313,-0.204922553041
1.32323232323,-0.218356819707
1.33333333333,-0.232217577731
1.34343434343,-0.246504827113
1.35353535354,-0.261218567853
1.36363636364,-0.276358799952
1.37373737374,-0.291925523408
1.38383838384,-0.307918738222
1.39393939394,-0.324338444395
1.40404040404,-0.341184641925
1.41414141414,-0.358457330813
1.42424242424,-0.37615651106
1.43434343434,-0.394282182665
1.44444444444,-0.412834345627
1.45454545455,-0.431812999948
1.46464646465,-0.451218145627
1.47474747475,-0.471049782664
1.48484848485,-0.491307911059
1.49494949495,-0.511992530812
1.50505050505,-0.533103641923
1.51515151515,-0.554641244392
1.52525252525,-0.576605338219
1.53535353535,-0.598995923405
1.54545454545,-0.621812999948
1.55555555556,-0.64505656785
1.56565656566,-0.668726627109
1.57575757576,-0.692823177727
1.58585858586,-0.717346219702
1.59595959596,-0.742295753036
1.60606060606,-0.767671777728
1.61616161616,-0.793474293778
1.62626262626,-0.819703301186
1.63636363636,-0.846358799952
1.64646464646,-0.873440790076
1.65656565657,-0.900949271558
1.66666666667,-0.928884244398
1.67676767677,-0.957245708596
1.68686868687,-0.986033664153
1.69696969697,-1.01524811107
1.70707070707,-1.04488904934
1.71717171717,-1.07495647897
1.72727272727,-1.10545039996
1.73737373737,-1.13637081231
1.74747474747,-1.16771771601
1.75757575758,-1.19949111107
1.76767676768,-1.23169099749
1.77777777778,-1.26431737527
1.78787878788,-1.29737024441
1.79797979798,-1.3308496049
1.80808080808,-1.36475545676
1.81818181818,-1.39908779997
1.82828282828,-1.43384663454
1.83838383838,-1.46903196047
1.84848484848,-1.50464377775
1.85858585859,-1.54068208639
1.86868686869,-1.5771468864
1.87878787879,-1.61403817776
1.88888888889,-1.65135596047
1.89898989899,-1.68910023455
1.90909090909,-1.72727099998
1.91919191919,-1.76586825677
1.92929292929,-1.80489200492
1.93939393939,-1.84434224443
1.94949494949,-1.8842189753
1.9595959596,-1.92452219752
1.9696969697,-1.9652519111
1.9797979798,-2.00640811605
1.9898989899,-2.04799081234
2.0,-2.09
2.0,-2.09
2.0101010101,-2.09
2.0202020202,-2.09
2.0303030303,-2.09
2.0404040404,-2.09
2.05050505051,-2.09
2.06060606061,-2.09
2.07070707071,-2.09
2.08080808081,-2.09
2.09090909091,-2.09
2.10101010101,-2.09
2.11111111111,-2.09
2.12121212121,-2.09
2.13131313131,-2.09
2.14141414141,-2.09
2.15151515152,-2.09
2.16161616162,-2.09
2.17171717172,-2.09
2.18181818182,-2.09
2.19191919192,-2.09
2.20202020202,-2.09
2.21212121212,-2.09
2.22222222222,-2.09
2.23232323232,-2.09
2.24242424242,-2.09
2.25252525253,-2.09
2.26262626263,-2.09
