model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 9.9999999999999995e-08}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          84.40%            8.439701      1.00000000e+00      3.53373067e-26
model.solvers.SteadyStateSolver   INFO          84.60%            8.459701      1.00000000e+00      3.54108422e-26
model.solvers.SteadyStateSolver   INFO          84.80%            8.479701      1.00000000e+00      3.54843776e-26
model.solvers.SteadyStateSolver   INFO          85.00%            8.499701      1.00000000e+00      3.55579131e-26
model.solvers.SteadyStateSolver   INFO          85.20%            8.519701      1.00000000e+00      3.56314485e-26
model.solvers.SteadyStateSolver   INFO          85.40%            8.539701      1.00000000e+00      3.57049840e-26
model.solvers.SteadyStateSolver   INFO          85.60%            8.559701      1.00000000e+00      3.57785194e-26
model.solvers.SteadyStateSolver   INFO          85.80%            8.579701      1.00000000e+00      3.58520549e-26
model.solvers.SteadyStateSolver   INFO          86.00%            8.599701      1.00000000e+00      3.59255903e-26
model.solvers.SteadyStateSolver   INFO          86.20%            8.619701      1.00000000e+00      3.59991258e-26
model.solvers.SteadyStateSolver   INFO          86.40%            8.639701      1.00000000e+00      3.60726612e-26
model.solvers.SteadyStateSolver   INFO          86.60%            8.659701      1.00000000e+00      3.61461967e-26
model.solvers.SteadyStateSolver   INFO          86.80%            8.679701      1.00000000e+00      3.62197321e-26
model.solvers.SteadyStateSolver   INFO          87.00%            8.699701      1.00000000e+00      3.62932676e-26
model.solvers.SteadyStateSolver   INFO          87.20%            8.719701      1.00000000e+00      3.63668030e-26
model.solvers.SteadyStateSolver   INFO          87.40%            8.739701      1.00000000e+00      3.64403385e-26
model.solvers.SteadyStateSolver   INFO          87.60%            8.759701      1.00000000e+00      3.65138739e-26
model.solvers.SteadyStateSolver   INFO          87.80%            8.779701      1.00000000e+00      3.65874094e-26
model.solvers.SteadyStateSolver   INFO          88.00%            8.799701      1.00000000e+00      3.66609448e-26
model.solvers.SteadyStateSolver   INFO          88.20%            8.819701      1.00000000e+00      3.67344803e-26
model.solvers.SteadyStateSolver   INFO          88.40%            8.839701      1.00000000e+00      3.68080157e-26
model.solvers.SteadyStateSolver   INFO          88.60%            8.859701      1.00000000e+00      3.68815512e-26
model.solvers.SteadyStateSolver   INFO          88.80%            8.879701      1.00000000e+00      3.69550866e-26
model.solvers.SteadyStateSolver   INFO          89.00%            8.899701      1.00000000e+00      3.70286221e-26
model.solvers.SteadyStateSolver   INFO          89.20%            8.919701      1.00000000e+00      3.71021575e-26
model.solvers.SteadyStateSolver   INFO          89.40%            8.939701      1.00000000e+00      3.71756930e-26
model.solvers.SteadyStateSolver   INFO          89.60%            8.959701      1.00000000e+00      3.72492284e-26
model.solvers.SteadyStateSolver   INFO          89.80%            8.979701      1.00000000e+00      3.73227638e-26
model.solvers.SteadyStateSolver   INFO          90.00%            8.999701      1.00000000e+00      3.73962993e-26
model.solvers.SteadyStateSolver   INFO          90.20%            9.019701      1.00000000e+00      3.74698347e-26
model.solvers.SteadyStateSolver   INFO          90.40%            9.039701      1.00000000e+00      3.75433702e-26
model.solvers.SteadyStateSolver   INFO          90.60%            9.059701      1.00000000e+00      3.76169056e-26
model.solvers.SteadyStateSolver   INFO          90.80%            9.079701      1.00000000e+00      3.76904411e-26
model.solvers.SteadyStateSolver   INFO          91.00%            9.099701      1.00000000e+00      3.77639765e-26
model.solvers.SteadyStateSolver   INFO          91.20%            9.119701      1.00000000e+00      3.78375120e-26
model.solvers.SteadyStateSolver   INFO          91.40%            9.139701      1.00000000e+00      3.79110474e-26
model.solvers.SteadyStateSolver   INFO          91.60%            9.159701      1.00000000e+00      3.79845829e-26
model.solvers.SteadyStateSolver   INFO          91.80%            9.179701      1.00000000e+00      3.80581183e-26
model.solvers.SteadyStateSolver   INFO          92.00%            9.199701      1.00000000e+00      3.81316538e-26
model.solvers.SteadyStateSolver   INFO          92.20%            9.219701      1.00000000e+00      3.82051892e-26
model.solvers.SteadyStateSolver   INFO          92.40%            9.239701      1.00000000e+00      3.82787247e-26
model.solvers.SteadyStateSolver   INFO          92.60%            9.259701      1.00000000e+00      3.83522601e-26
model.solvers.SteadyStateSolver   INFO          92.80%            9.279701      1.00000000e+00      3.84257956e-26
model.solvers.SteadyStateSolver   INFO          93.00%            9.299701      1.00000000e+00      3.84993310e-26
model.solvers.SteadyStateSolver   INFO          93.20%            9.319701      1.00000000e+00      3.85728665e-26
model.solvers.SteadyStateSolver   INFO          93.40%            9.339701      1.00000000e+00      3.86464019e-26
model.solvers.SteadyStateSolver   INFO          93.60%            9.359701      1.00000000e+00      3.87199374e-26
model.solvers.SteadyStateSolver   INFO          93.80%            9.379701      1.00000000e+00      3.87934728e-26
model.solvers.SteadyStateSolver   INFO          94.00%            9.399701      1.00000000e+00      3.88670083e-26
model.solvers.SteadyStateSolver   INFO          94.20%            9.419701      1.00000000e+00      3.89405437e-26
model.solvers.SteadyStateSolver   INFO          94.40%            9.439701      1.00000000e+00      3.90140792e-26
model.solvers.SteadyStateSolver   INFO          94.60%            9.459701      1.00000000e+00      3.90876146e-26
model.solvers.SteadyStateSolver   INFO          94.80%            9.479701      1.00000000e+00      3.91611501e-26
model.solvers.SteadyStateSolver   INFO          95.00%            9.499701      1.00000000e+00      3.92346855e-26
model.solvers.SteadyStateSolver   INFO          95.20%            9.519701      1.00000000e+00      3.93082210e-26
model.solvers.SteadyStateSolver   INFO          95.40%            9.539701      1.00000000e+00      3.93817564e-26
model.solvers.SteadyStateSolver   INFO          95.60%            9.559701      1.00000000e+00      3.94552919e-26
model.solvers.SteadyStateSolver   INFO          95.80%            9.579701      1.00000000e+00      3.95288273e-26
model.solvers.SteadyStateSolver   INFO          96.00%            9.599701      1.00000000e+00      3.96023628e-26
model.solvers.SteadyStateSolver   INFO          96.20%            9.619701      1.00000000e+00      3.96758982e-26
model.solvers.SteadyStateSolver   INFO          96.40%            9.639701      1.00000000e+00      3.97494337e-26
model.solvers.SteadyStateSolver   INFO          96.60%            9.659701      1.00000000e+00      3.98229691e-26
model.solvers.SteadyStateSolver   INFO          96.80%            9.679701      1.00000000e+00      3.98965046e-26
model.solvers.SteadyStateSolver   INFO          97.00%            9.699701      1.00000000e+00      3.99700400e-26
model.solvers.SteadyStateSolver   INFO          97.20%            9.719701      1.00000000e+00      4.00435755e-26
model.solvers.SteadyStateSolver   INFO          97.40%            9.739701      1.00000000e+00      4.01171109e-26
model.solvers.SteadyStateSolver   INFO          97.60%            9.759701      1.00000000e+00      4.01906464e-26
model.solvers.SteadyStateSolver   INFO          97.80%            9.779701      1.00000000e+00      4.02641818e-26
model.solvers.SteadyStateSolver   INFO          98.00%            9.799701      1.00000000e+00      4.03377173e-26
model.solvers.SteadyStateSolver   INFO          98.20%            9.819701      1.00000000e+00      4.04112527e-26
model.solvers.SteadyStateSolver   INFO          98.40%            9.839701      1.00000000e+00      4.04847882e-26
model.solvers.SteadyStateSolver   INFO          98.60%            9.859701      1.00000000e+00      4.05583236e-26
model.solvers.SteadyStateSolver   INFO          98.80%            9.879701      1.00000000e+00      4.06318591e-26
model.solvers.SteadyStateSolver   INFO          99.00%            9.899701      1.00000000e+00      4.07053945e-26
model.solvers.SteadyStateSolver   INFO          99.20%            9.919701      1.00000000e+00      4.07789300e-26
model.solvers.SteadyStateSolver   INFO          99.40%            9.939701      1.00000000e+00      4.08524654e-26
model.solvers.SteadyStateSolver   INFO          99.60%            9.959701      1.00000000e+00      4.09260009e-26
model.solvers.SteadyStateSolver   INFO          99.80%            9.979701      1.00000000e+00      4.09995363e-26
model.solvers.SteadyStateSolver   INFO         100.00%            9.999701      1.00000000e+00      4.10730718e-26
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       8.8734990331e-27       8.8734990331e-27
model.solvers.SteadyStateSolver   INFO     in_process         2       1.8100892027e-59       2.0122463906e-59
model.solvers.SteadyStateSolver   INFO     success            2       1.8100892027e-59       2.0122463906e-59
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_t                     9.9999999999855027e-01        
 01        O_t                      1.6568929845769412e-26        
------------------------------------------------------------

model.solvers.SteadyStateSolver   INFO     error = 1.810089e-59
model.solvers.MeanFieldSolver   INFO     

reactions                                R_forward   R_reverse   
------------------------------------------------------------------
CO_g + *_t -> CO_t                       1.3081e-05  1.3081e-05  
O2_g + 2*_t -> 2O_t                      1.0117e-17  1.4819e-61  
CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t   2.0233e-17  3.7697e-29  
------------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Turnover Frequencies:

 index     gas name                 TOF                           
------------------------------------------------------------
 00        CO2_g                    2.0233187170176578e-17        
 01        CO_g                     -2.0233187170176581e-17       
 02        O2_g                     -1.0116593585088290e-17       
------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Reversibilities:

 index     elementary reaction                                                   reversibilities               
----------------------------------------------------------------------------------------------------
 00        CO_g + *_t -> CO_t                                                    9.9999999999845324e-01        
 01        O2_g + 2*_t -> 2O_t                                                   1.4648189264266501e-44        
 02        CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t                                1.8631510557067804e-12        
----------------------------------------------------------------------------------------------------

model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.1}
model   INFO             O2_g: {'pressure': 0.31578951052631582}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO     ----------------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO           0.20%            0.020000      1.00000000e+00      2.44713104e-26
model.solvers.SteadyStateSolver   INFO           0.40%            0.040000      1.00000000e+00      1.10406446e-26
model.solvers.SteadyStateSolver   INFO           0.60%            0.060000      1.00000000e+00     -2.39002114e-27
model.solvers.SteadyStateSolver   INFO           0.80%            0.080000      1.00000000e+00     -1.27285588e-26
model.solvers.SteadyStateSolver   INFO           1.00%            0.100000      1.00000000e+00      7.02116377e-28
model.solvers.SteadyStateSolver   INFO           1.20%            0.120000      1.00000000e+00      1.41327916e-26
model.solvers.SteadyStateSolver   INFO           1.40%            0.140000      1.00000000e+00      2.75634667e-26
model.solvers.SteadyStateSolver   INFO           1.60%            0.160000      1.00000000e+00      2.75749882e-26
model.solvers.SteadyStateSolver   INFO           1.80%            0.180000      1.00000000e+00      2.66796096e-26
model.solvers.SteadyStateSolver   INFO           2.00%            0.200000      1.00000000e+00      2.57842310e-26
model.solvers.SteadyStateSolver   INFO           2.20%            0.220000      1.00000000e+00      2.48888523e-26
model.solvers.SteadyStateSolver   INFO           2.40%            0.240000      1.00000000e+00      2.39934737e-26
model.solvers.SteadyStateSolver   INFO           2.60%            0.260000      1.00000000e+00      2.30980951e-26
model.solvers.SteadyStateSolver   INFO           2.80%            0.280000      1.00000000e+00      2.22027164e-26
model.solvers.SteadyStateSolver   INFO           3.00%            0.300000      1.00000000e+00      2.13073378e-26
model.solvers.SteadyStateSolver   INFO           3.20%            0.320000      1.00000000e+00      2.04119592e-26
model.solvers.SteadyStateSolver   INFO           3.40%            0.340000      1.00000000e+00      1.95165805e-26
model.solvers.SteadyStateSolver   INFO           3.60%            0.360000      1.00000000e+00      1.86212019e-26
model.solvers.SteadyStateSolver   INFO           3.80%            0.380000      1.00000000e+00      1.77258233e-26
model.solvers.SteadyStateSolver   INFO           4.00%            0.400000      1.00000000e+00      1.68304446e-26
model.solvers.SteadyStateSolver   INFO           4.20%            0.420000      1.00000000e+00      1.59350660e-26
model.solvers.SteadyStateSolver   INFO           4.40%            0.440000      1.00000000e+00      1.50396874e-26
model.solvers.SteadyStateSolver   INFO           4.60%            0.460000      1.00000000e+00      1.41443088e-26
model.solvers.SteadyStateSolver   INFO           4.80%            0.480000      1.00000000e+00      1.32489301e-26
model.solvers.SteadyStateSolver   INFO           5.00%            0.500000      1.00000000e+00      1.23535515e-26
model.solvers.SteadyStateSolver   INFO           5.20%            0.520000      1.00000000e+00      1.14581729e-26
model.solvers.SteadyStateSolver   INFO           5.40%            0.540000      1.00000000e+00      1.05627942e-26
model.solvers.SteadyStateSolver   INFO           5.60%            0.560000      1.00000000e+00      9.66741560e-27
model.solvers.SteadyStateSolver   INFO           5.80%            0.580000      1.00000000e+00      8.77203697e-27
model.solvers.SteadyStateSolver   INFO           6.00%            0.600000      1.00000000e+00      7.87665834e-27
model.solvers.SteadyStateSolver   INFO           6.20%            0.620000      1.00000000e+00      6.98127971e-27
model.solvers.SteadyStateSolver   INFO           6.40%            0.640000      1.00000000e+00      6.08590108e-27
model.solvers.SteadyStateSolver   INFO           6.60%            0.660000      1.00000000e+00      5.19052245e-27
model.solvers.SteadyStateSolver   INFO           6.80%            0.680000      1.00000000e+00      4.29514382e-27
model.solvers.SteadyStateSolver   INFO           7.00%            0.700000      1.00000000e+00      3.39976519e-27
model.solvers.SteadyStateSolver   INFO           7.20%            0.720000      1.00000000e+00      2.50438655e-27
model.solvers.SteadyStateSolver   INFO           7.40%            0.740000      1.00000000e+00      1.60900792e-27
model.solvers.SteadyStateSolver   INFO           7.60%            0.760000      1.00000000e+00      7.13629293e-28
model.solvers.SteadyStateSolver   INFO           7.80%            0.780000      1.00000000e+00      9.13570432e-29
model.solvers.SteadyStateSolver   INFO           8.00%            0.800000      1.00000000e+00      9.86735730e-28
model.solvers.SteadyStateSolver   INFO           8.20%            0.820000      1.00000000e+00      1.88211442e-27
model.solvers.SteadyStateSolver   INFO           8.40%            0.840000      1.00000000e+00      2.77749310e-27
model.solvers.SteadyStateSolver   INFO           8.60%            0.860000      1.00000000e+00      3.67287179e-27
model.solvers.SteadyStateSolver   INFO           8.80%            0.880000      1.00000000e+00      4.56825048e-27
model.solvers.SteadyStateSolver   INFO           9.00%            0.900000      1.00000000e+00      5.46362917e-27
model.solvers.SteadyStateSolver   INFO           9.20%            0.920000      1.00000000e+00      6.35900785e-27
model.solvers.SteadyStateSolver   INFO           9.40%            0.940000      1.00000000e+00      7.25438654e-27
model.solvers.SteadyStateSolver   INFO           9.60%            0.960000      1.00000000e+00      8.14976523e-27
model.solvers.SteadyStateSolver   INFO           9.80%            0.980000      1.00000000e+00      9.04514392e-27
model.solvers.SteadyStateSolver   INFO          10.00%            1.000000      1.00000000e+00      9.94052260e-27
model.solvers.SteadyStateSolver   INFO          10.20%            1.020000      1.00000000e+00      1.08359013e-26
model.solvers.SteadyStateSolver   INFO          10.40%            1.040000      1.00000000e+00      1.17312800e-26
model.solvers.SteadyStateSolver   INFO          10.60%            1.060000      1.00000000e+00      1.26266587e-26
model.solvers.SteadyStateSolver   INFO          10.80%            1.080000      1.00000000e+00      1.35220374e-26
model.solvers.SteadyStateSolver   INFO          11.00%            1.100000      1.00000000e+00      1.44174160e-26
model.solvers.SteadyStateSolver   INFO          11.20%            1.120000      1.00000000e+00      1.53127947e-26
model.solvers.SteadyStateSolver   INFO          11.40%            1.140000      1.00000000e+00      1.62081734e-26
model.solvers.SteadyStateSolver   INFO          11.60%            1.160000      1.00000000e+00      1.71035521e-26
model.solvers.SteadyStateSolver   INFO          11.80%            1.180000      1.00000000e+00      1.79989308e-26
model.solvers.SteadyStateSolver   INFO          12.00%            1.200000      1.00000000e+00      1.88943095e-26
model.solvers.SteadyStateSolver   INFO          12.20%            1.220000      1.00000000e+00      1.97896882e-26
model.solvers.SteadyStateSolver   INFO          12.40%            1.240000      1.00000000e+00      2.06850668e-26
model.solvers.SteadyStateSolver   INFO          12.60%            1.260000      1.00000000e+00      2.15804455e-26
model.solvers.SteadyStateSolver   INFO          12.80%            1.280000      1.00000000e+00      2.24758242e-26
model.solvers.SteadyStateSolver   INFO          13.00%            1.300000      1.00000000e+00      2.33712029e-26
model.solvers.SteadyStateSolver   INFO          13.20%            1.320000      1.00000000e+00      2.42665816e-26
model.solvers.SteadyStateSolver   INFO          13.40%            1.340000      1.00000000e+00      2.51619603e-26
model.solvers.SteadyStateSolver   INFO          13.60%            1.360000      1.00000000e+00      2.60573390e-26
model.solvers.SteadyStateSolver   INFO          13.80%            1.380000      1.00000000e+00      2.69527177e-26
model.solvers.SteadyStateSolver   INFO          14.00%            1.400000      1.00000000e+00      2.78480963e-26
model.solvers.SteadyStateSolver   INFO          14.20%            1.420000      1.00000000e+00      2.83642192e-26
model.solvers.SteadyStateSolver   INFO          14.40%            1.440000      1.00000000e+00      2.82299124e-26
model.solvers.SteadyStateSolver   INFO          14.60%            1.460000      1.00000000e+00      2.80956056e-26
model.solvers.SteadyStateSolver   INFO          14.80%            1.480000      1.00000000e+00      2.79612988e-26
model.solvers.SteadyStateSolver   INFO          15.00%            1.500000      1.00000000e+00      2.78269920e-26
model.solvers.SteadyStateSolver   INFO          15.20%            1.520000      1.00000000e+00      2.76926852e-26
model.solvers.SteadyStateSolver   INFO          15.40%            1.540000      1.00000000e+00      2.75583784e-26
model.solvers.SteadyStateSolver   INFO          15.60%            1.560000      1.00000000e+00      2.74240715e-26
model.solvers.SteadyStateSolver   INFO          15.80%            1.580000      1.00000000e+00      2.72897647e-26
model.solvers.SteadyStateSolver   INFO          16.00%            1.600000      1.00000000e+00      2.71554579e-26
model.solvers.SteadyStateSolver   INFO          16.20%            1.620000      1.00000000e+00      2.70211511e-26
model.solvers.SteadyStateSolver   INFO          16.40%            1.640000      1.00000000e+00      2.68868443e-26
model.solvers.SteadyStateSolver   INFO          16.60%            1.660000      1.00000000e+00      2.67525375e-26
model.solvers.SteadyStateSolver   INFO          16.80%            1.680000      1.00000000e+00      2.66182307e-26
model.solvers.SteadyStateSolver   INFO          17.00%            1.700000      1.00000000e+00      2.64839239e-26
model.solvers.SteadyStateSolver   INFO          17.20%            1.720000      1.00000000e+00      2.63496171e-26
model.solvers.SteadyStateSolver   INFO          17.40%            1.740000      1.00000000e+00      2.62153103e-26
model.solvers.SteadyStateSolver   INFO          17.60%            1.760000      1.00000000e+00      2.60810034e-26
model.solvers.SteadyStateSolver   INFO          17.80%            1.780000      1.00000000e+00      2.59466966e-26
model.solvers.SteadyStateSolver   INFO          18.00%            1.800000      1.00000000e+00      2.58123898e-26
model.solvers.SteadyStateSolver   INFO          18.20%            1.820000      1.00000000e+00      2.56780830e-26
model.solvers.SteadyStateSolver   INFO          18.40%            1.840000      1.00000000e+00      2.55437762e-26
model.solvers.SteadyStateSolver   INFO          18.60%            1.860000      1.00000000e+00      2.54094694e-26
model.solvers.SteadyStateSolver   INFO          18.80%            1.880000      1.00000000e+00      2.52751626e-26
model.solvers.SteadyStateSolver   INFO          19.00%            1.900000      1.00000000e+00      2.51408558e-26
model.solvers.SteadyStateSolver   INFO          19.20%            1.920000      1.00000000e+00      2.50065490e-26
model.solvers.SteadyStateSolver   INFO          19.40%            1.940000      1.00000000e+00      2.48722422e-26
model.solvers.SteadyStateSolver   INFO          19.60%            1.960000      1.00000000e+00      2.47379354e-26
model.solvers.SteadyStateSolver   INFO          19.80%            1.980000      1.00000000e+00      2.46036285e-26
model.solvers.SteadyStateSolver   INFO          20.00%            2.000000      1.00000000e+00      2.44693217e-26
model.solvers.SteadyStateSolver   INFO          20.20%            2.020000      1.00000000e+00      2.43350149e-26
model.solvers.SteadyStateSolver   INFO          20.40%            2.040000      1.00000000e+00      2.42007081e-26
model.solvers.SteadyStateSolver   INFO          20.60%            2.060000      1.00000000e+00      2.40664013e-26
model.solvers.SteadyStateSolver   INFO          20.80%            2.080000      1.00000000e+00      2.39320945e-26
model.solvers.SteadyStateSolver   INFO          21.00%            2.100000      1.00000000e+00      2.37977877e-26
model.solvers.SteadyStateSolver   INFO          21.20%            2.120000      1.00000000e+00      2.36634809e-26
model.solvers.SteadyStateSolver   INFO          21.40%            2.140000      1.00000000e+00      2.35291741e-26
model.solvers.SteadyStateSolver   INFO          21.60%            2.160000      1.00000000e+00      2.33948673e-26
model.solvers.SteadyStateSolver   INFO          21.80%            2.180000      1.00000000e+00      2.32605604e-26
model.solvers.SteadyStateSolver   INFO          22.00%            2.200000      1.00000000e+00      2.31262536e-26
model.solvers.SteadyStateSolver   INFO          22.20%            2.220000      1.00000000e+00      2.29919468e-26
model.solvers.SteadyStateSolver   INFO          22.40%            2.240000      1.00000000e+00      2.28576400e-26
model.solvers.SteadyStateSolver   INFO          22.60%            2.260000      1.00000000e+00      2.27233332e-26
model.solvers.SteadyStateSolver   INFO          22.80%            2.280000      1.00000000e+00      2.25890264e-26
model.solvers.SteadyStateSolver   INFO          23.00%            2.300000      1.00000000e+00      2.24547196e-26
model.solvers.SteadyStateSolver   INFO          23.20%            2.320000      1.00000000e+00      2.23204128e-26
model.solvers.SteadyStateSolver   INFO          23.40%            2.340000      1.00000000e+00      2.21861060e-26
model.solvers.SteadyStateSolver   INFO          23.60%            2.360000      1.00000000e+00      2.20517992e-26
model.solvers.SteadyStateSolver   INFO          23.80%            2.380000      1.00000000e+00      2.19174923e-26
model.solvers.SteadyStateSolver   INFO          24.00%            2.400000      1.00000000e+00      2.17831855e-26
model.solvers.SteadyStateSolver   INFO          24.20%            2.420000      1.00000000e+00      2.16488787e-26
model.solvers.SteadyStateSolver   INFO          24.40%            2.440000      1.00000000e+00      2.15145719e-26
model.solvers.SteadyStateSolver   INFO          24.60%            2.460000      1.00000000e+00      2.13802651e-26
model.solvers.SteadyStateSolver   INFO          24.80%            2.480000      1.00000000e+00      2.12459583e-26
model.solvers.SteadyStateSolver   INFO          25.00%            2.500000      1.00000000e+00      2.11116515e-26
model.solvers.SteadyStateSolver   INFO          25.20%            2.520000      1.00000000e+00      2.09773447e-26
model.solvers.SteadyStateSolver   INFO          25.40%            2.540000      1.00000000e+00      2.08430379e-26
model.solvers.SteadyStateSolver   INFO          25.60%            2.560000      1.00000000e+00      2.07087311e-26
model.solvers.SteadyStateSolver   INFO          25.80%            2.580000      1.00000000e+00      2.05744242e-26
model.solvers.SteadyStateSolver   INFO          26.00%            2.600000      1.00000000e+00      2.04401174e-26
model.solvers.SteadyStateSolver   INFO          26.20%            2.620000      1.00000000e+00      2.03058106e-26
model.solvers.SteadyStateSolver   INFO          26.40%            2.640000      1.00000000e+00      2.01715038e-26
model.solvers.SteadyStateSolver   INFO          26.60%            2.660000      1.00000000e+00      2.00371970e-26
model.solvers.SteadyStateSolver   INFO          26.80%            2.680000      1.00000000e+00      1.99028902e-26
model.solvers.SteadyStateSolver   INFO          27.00%            2.700000      1.00000000e+00      1.97685834e-26
model.solvers.SteadyStateSolver   INFO          27.20%            2.720000      1.00000000e+00      1.96342766e-26
model.solvers.SteadyStateSolver   INFO          27.40%            2.740000      1.00000000e+00      1.94999698e-26
model.solvers.SteadyStateSolver   INFO          27.60%            2.760000      1.00000000e+00      1.93656630e-26
model.solvers.SteadyStateSolver   INFO          27.80%            2.780000      1.00000000e+00      1.92313561e-26
model.solvers.SteadyStateSolver   INFO          28.00%            2.800000      1.00000000e+00      1.90970493e-26
model.solvers.SteadyStateSolver   INFO          28.20%            2.820000      1.00000000e+00      1.89627425e-26
model.solvers.SteadyStateSolver   INFO          28.40%            2.840000      1.00000000e+00      1.88284357e-26
model.solvers.SteadyStateSolver   INFO          28.60%            2.860000      1.00000000e+00      1.86941289e-26
model.solvers.SteadyStateSolver   INFO          28.80%            2.880000      1.00000000e+00      1.85598221e-26
model.solvers.SteadyStateSolver   INFO          29.00%            2.900000      1.00000000e+00      1.84255153e-26
model.solvers.SteadyStateSolver   INFO          29.20%            2.920000      1.00000000e+00      1.82912085e-26
model.solvers.SteadyStateSolver   INFO          29.40%            2.940000      1.00000000e+00      1.81569017e-26
model.solvers.SteadyStateSolver   INFO          29.60%            2.960000      1.00000000e+00      1.80225949e-26
model.solvers.SteadyStateSolver   INFO          29.80%            2.980000      1.00000000e+00      1.78882881e-26
model.solvers.SteadyStateSolver   INFO          30.00%            3.000000      1.00000000e+00      1.77539812e-26
model.solvers.SteadyStateSolver   INFO          30.20%            3.020000      1.00000000e+00      1.76196744e-26
model.solvers.SteadyStateSolver   INFO          30.40%            3.040000      1.00000000e+00      1.74853676e-26
model.solvers.SteadyStateSolver   INFO          30.60%            3.060000      1.00000000e+00      1.73510608e-26
model.solvers.SteadyStateSolver   INFO          30.80%            3.080000      1.00000000e+00      1.72167540e-26
model.solvers.SteadyStateSolver   INFO          31.00%            3.100000      1.00000000e+00      1.70824472e-26
model.solvers.SteadyStateSolver   INFO          31.20%            3.120000      1.00000000e+00      1.69481404e-26
model.solvers.SteadyStateSolver   INFO          31.40%            3.140000      1.00000000e+00      1.68138336e-26
model.solvers.SteadyStateSolver   INFO          31.60%            3.160000      1.00000000e+00      1.66795268e-26
model.solvers.SteadyStateSolver   INFO          31.80%            3.180000      1.00000000e+00      1.65452200e-26
model.solvers.SteadyStateSolver   INFO          32.00%            3.200000      1.00000000e+00      1.64109131e-26
