model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     tolerance = 1e-50
model   INFO     rootfinding = MDNewton
model   INFO     max_rootfinding_iterations = 100
model   INFO     rate_algo = TST
model   INFO     species_definitions =
model   INFO             CO2_g: {'pressure': 0.0}
model   INFO             *_s: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1e-05}
model   INFO             O2_g: {'pressure': 5}
model   INFO     corrector = ThermodynamicCorrector
model   INFO     rxn_expressions =
model   INFO             CO_g + *_s <-> C-O_s -> CO_s
model   INFO             O2_g + 2*_s <-> O-O_2s -> 2O_s
model   INFO             CO_s + O_s <-> CO-O_2s -> CO2_g + 2*_s
model   INFO     unitcell_area = 9e-20
model   INFO     active_ratio = 0.4444444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 0.00  step = 0.000000

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_s                 O_s
model.solvers.SteadyStateSolver   INFO           8.36%            0.000042      9.47131269e-01      1.38237996e-02
model.solvers.SteadyStateSolver   INFO           8.40%            0.000042      9.47684918e-01      1.36805634e-02
model.solvers.SteadyStateSolver   INFO           8.44%            0.000042      9.48231931e-01      1.35386835e-02
model.solvers.SteadyStateSolver   INFO           8.48%            0.000042      9.48772399e-01      1.33981502e-02
model.solvers.SteadyStateSolver   INFO           8.52%            0.000043      9.49306413e-01      1.32589538e-02
model.solvers.SteadyStateSolver   INFO           8.56%            0.000043      9.49834062e-01      1.31210845e-02
model.solvers.SteadyStateSolver   INFO           8.60%            0.000043      9.50355432e-01      1.29845325e-02
model.solvers.SteadyStateSolver   INFO           8.64%            0.000043      9.50870610e-01      1.28492881e-02
model.solvers.SteadyStateSolver   INFO           8.68%            0.000043      9.51379681e-01      1.27153415e-02
model.solvers.SteadyStateSolver   INFO           8.72%            0.000044      9.51882727e-01      1.25826830e-02
model.solvers.SteadyStateSolver   INFO           8.76%            0.000044      9.52379831e-01      1.24513029e-02
model.solvers.SteadyStateSolver   INFO           8.80%            0.000044      9.52871072e-01      1.23211913e-02
model.solvers.SteadyStateSolver   INFO           8.84%            0.000044      9.53356529e-01      1.21923385e-02
model.solvers.SteadyStateSolver   INFO           8.88%            0.000044      9.53836281e-01      1.20647347e-02
model.solvers.SteadyStateSolver   INFO           8.92%            0.000045      9.54310404e-01      1.19383703e-02
model.solvers.SteadyStateSolver   INFO           8.96%            0.000045      9.54778972e-01      1.18132355e-02
model.solvers.SteadyStateSolver   INFO           9.00%            0.000045      9.55242060e-01      1.16893205e-02
model.solvers.SteadyStateSolver   INFO           9.04%            0.000045      9.55699740e-01      1.15666158e-02
model.solvers.SteadyStateSolver   INFO           9.08%            0.000045      9.56152085e-01      1.14451115e-02
model.solvers.SteadyStateSolver   INFO           9.12%            0.000046      9.56599163e-01      1.13247982e-02
model.solvers.SteadyStateSolver   INFO           9.16%            0.000046      9.57041045e-01      1.12056660e-02
model.solvers.SteadyStateSolver   INFO           9.20%            0.000046      9.57477799e-01      1.10877055e-02
model.solvers.SteadyStateSolver   INFO           9.24%            0.000046      9.57909490e-01      1.09709070e-02
model.solvers.SteadyStateSolver   INFO           9.28%            0.000046      9.58336186e-01      1.08552610e-02
model.solvers.SteadyStateSolver   INFO           9.32%            0.000047      9.58757951e-01      1.07407580e-02
model.solvers.SteadyStateSolver   INFO           9.36%            0.000047      9.59174848e-01      1.06273884e-02
model.solvers.SteadyStateSolver   INFO           9.40%            0.000047      9.59586942e-01      1.05151428e-02
model.solvers.SteadyStateSolver   INFO           9.44%            0.000047      9.59994294e-01      1.04040118e-02
model.solvers.SteadyStateSolver   INFO           9.48%            0.000047      9.60396965e-01      1.02939860e-02
model.solvers.SteadyStateSolver   INFO           9.52%            0.000048      9.60795014e-01      1.01850560e-02
model.solvers.SteadyStateSolver   INFO           9.56%            0.000048      9.61188502e-01      1.00772124e-02
model.solvers.SteadyStateSolver   INFO           9.60%            0.000048      9.61577485e-01      9.97044610e-03
model.solvers.SteadyStateSolver   INFO           9.64%            0.000048      9.61962022e-01      9.86474775e-03
model.solvers.SteadyStateSolver   INFO           9.68%            0.000048      9.62342168e-01      9.76010818e-03
model.solvers.SteadyStateSolver   INFO           9.72%            0.000049      9.62717978e-01      9.65651824e-03
model.solvers.SteadyStateSolver   INFO           9.76%            0.000049      9.63089508e-01      9.55396880e-03
model.solvers.SteadyStateSolver   INFO           9.80%            0.000049      9.63456811e-01      9.45245080e-03
model.solvers.SteadyStateSolver   INFO           9.84%            0.000049      9.63819940e-01      9.35195520e-03
model.solvers.SteadyStateSolver   INFO           9.88%            0.000049      9.64178948e-01      9.25247301e-03
model.solvers.SteadyStateSolver   INFO           9.92%            0.000050      9.64533884e-01      9.15399530e-03
model.solvers.SteadyStateSolver   INFO           9.96%            0.000050      9.64884802e-01      9.05651315e-03
model.solvers.SteadyStateSolver   INFO          10.00%            0.000050      9.65231749e-01      8.96001773e-03
model.solvers.SteadyStateSolver   INFO          10.04%            0.000050      9.65574776e-01      8.86450022e-03
model.solvers.SteadyStateSolver   INFO          10.08%            0.000050      9.65913930e-01      8.76995187e-03
model.solvers.SteadyStateSolver   INFO          10.12%            0.000051      9.66249260e-01      8.67636401e-03
model.solvers.SteadyStateSolver   INFO          10.16%            0.000051      9.66580812e-01      8.58372799e-03
model.solvers.SteadyStateSolver   INFO          10.20%            0.000051      9.66908632e-01      8.49203523e-03
model.solvers.SteadyStateSolver   INFO          10.24%            0.000051      9.67232767e-01      8.40127718e-03
model.solvers.SteadyStateSolver   INFO          10.28%            0.000051      9.67553261e-01      8.31144533e-03
model.solvers.SteadyStateSolver   INFO          10.32%            0.000052      9.67870159e-01      8.22253126e-03
model.solvers.SteadyStateSolver   INFO          10.36%            0.000052      9.68183503e-01      8.13452656e-03
model.solvers.SteadyStateSolver   INFO          10.40%            0.000052      9.68493339e-01      8.04742291e-03
model.solvers.SteadyStateSolver   INFO          10.44%            0.000052      9.68799707e-01      7.96121202e-03
model.solvers.SteadyStateSolver   INFO          10.48%            0.000052      9.69102650e-01      7.87588566e-03
model.solvers.SteadyStateSolver   INFO          10.52%            0.000053      9.69402210e-01      7.79143565e-03
model.solvers.SteadyStateSolver   INFO          10.56%            0.000053      9.69698426e-01      7.70785389e-03
model.solvers.SteadyStateSolver   INFO          10.60%            0.000053      9.69991339e-01      7.62513228e-03
model.solvers.SteadyStateSolver   INFO          10.64%            0.000053      9.70280989e-01      7.54326281e-03
model.solvers.SteadyStateSolver   INFO          10.68%            0.000053      9.70567415e-01      7.46223753e-03
model.solvers.SteadyStateSolver   INFO          10.72%            0.000054      9.70850654e-01      7.38204851e-03
model.solvers.SteadyStateSolver   INFO          10.76%            0.000054      9.71130744e-01      7.30268791e-03
model.solvers.SteadyStateSolver   INFO          10.80%            0.000054      9.71407724e-01      7.22414794e-03
model.solvers.SteadyStateSolver   INFO          10.84%            0.000054      9.71681630e-01      7.14642085e-03
model.solvers.SteadyStateSolver   INFO          10.88%            0.000054      9.71952498e-01      7.06949896e-03
model.solvers.SteadyStateSolver   INFO          10.92%            0.000055      9.72220364e-01      6.99337464e-03
model.solvers.SteadyStateSolver   INFO          10.96%            0.000055      9.72485263e-01      6.91804031e-03
model.solvers.SteadyStateSolver   INFO          11.00%            0.000055      9.72747231e-01      6.84348846e-03
model.solvers.SteadyStateSolver   INFO          11.04%            0.000055      9.73006302e-01      6.76971163e-03
model.solvers.SteadyStateSolver   INFO          11.08%            0.000055      9.73262510e-01      6.69670240e-03
model.solvers.SteadyStateSolver   INFO          11.12%            0.000056      9.73515888e-01      6.62445342e-03
model.solvers.SteadyStateSolver   INFO          11.16%            0.000056      9.73766469e-01      6.55295739e-03
model.solvers.SteadyStateSolver   INFO          11.20%            0.000056      9.74014286e-01      6.48220706e-03
model.solvers.SteadyStateSolver   INFO          11.24%            0.000056      9.74259371e-01      6.41219524e-03
model.solvers.SteadyStateSolver   INFO          11.28%            0.000056      9.74501756e-01      6.34291480e-03
model.solvers.SteadyStateSolver   INFO          11.32%            0.000057      9.74741472e-01      6.27435867e-03
model.solvers.SteadyStateSolver   INFO          11.36%            0.000057      9.74978550e-01      6.20651982e-03
model.solvers.SteadyStateSolver   INFO          11.40%            0.000057      9.75213021e-01      6.13939130e-03
model.solvers.SteadyStateSolver   INFO          11.44%            0.000057      9.75444914e-01      6.07296618e-03
model.solvers.SteadyStateSolver   INFO          11.48%            0.000057      9.75674260e-01      6.00723762e-03
model.solvers.SteadyStateSolver   INFO          11.52%            0.000058      9.75901087e-01      5.94219882e-03
model.solvers.SteadyStateSolver   INFO          11.56%            0.000058      9.76125425e-01      5.87784304e-03
model.solvers.SteadyStateSolver   INFO          11.60%            0.000058      9.76347303e-01      5.81416358e-03
model.solvers.SteadyStateSolver   INFO          11.64%            0.000058      9.76566747e-01      5.75115379e-03
model.solvers.SteadyStateSolver   INFO          11.68%            0.000058      9.76783787e-01      5.68880710e-03
model.solvers.SteadyStateSolver   INFO          11.72%            0.000059      9.76998449e-01      5.62711696e-03
model.solvers.SteadyStateSolver   INFO          11.76%            0.000059      9.77210761e-01      5.56607691e-03
model.solvers.SteadyStateSolver   INFO          11.80%            0.000059      9.77420750e-01      5.50568053e-03
model.solvers.SteadyStateSolver   INFO          11.84%            0.000059      9.77628442e-01      5.44592143e-03
model.solvers.SteadyStateSolver   INFO          11.88%            0.000059      9.77833863e-01      5.38679332e-03
model.solvers.SteadyStateSolver   INFO          11.92%            0.000060      9.78037039e-01      5.32828993e-03
model.solvers.SteadyStateSolver   INFO          11.96%            0.000060      9.78237995e-01      5.27040506e-03
model.solvers.SteadyStateSolver   INFO          12.00%            0.000060      9.78436757e-01      5.21313254e-03
model.solvers.SteadyStateSolver   INFO          12.04%            0.000060      9.78633349e-01      5.15646628e-03
model.solvers.SteadyStateSolver   INFO          12.08%            0.000060      9.78827797e-01      5.10040024e-03
model.solvers.SteadyStateSolver   INFO          12.12%            0.000061      9.79020123e-01      5.04492840e-03
model.solvers.SteadyStateSolver   INFO          12.16%            0.000061      9.79210353e-01      4.99004482e-03
model.solvers.SteadyStateSolver   INFO          12.20%            0.000061      9.79398509e-01      4.93574359e-03
model.solvers.SteadyStateSolver   INFO          12.24%            0.000061      9.79584615e-01      4.88201887e-03
model.solvers.SteadyStateSolver   INFO          12.28%            0.000061      9.79768694e-01      4.82886487e-03
model.solvers.SteadyStateSolver   INFO          12.32%            0.000062      9.79950768e-01      4.77627584e-03
model.solvers.SteadyStateSolver   INFO          12.36%            0.000062      9.80130860e-01      4.72424610e-03
model.solvers.SteadyStateSolver   INFO          12.40%            0.000062      9.80308993e-01      4.67276999e-03
model.solvers.SteadyStateSolver   INFO          12.44%            0.000062      9.80485188e-01      4.62184193e-03
model.solvers.SteadyStateSolver   INFO          12.48%            0.000062      9.80659466e-01      4.57145638e-03
model.solvers.SteadyStateSolver   INFO          12.52%            0.000063      9.80831850e-01      4.52160783e-03
model.solvers.SteadyStateSolver   INFO          12.56%            0.000063      9.81002359e-01      4.47229085e-03
model.solvers.SteadyStateSolver   INFO          12.60%            0.000063      9.81171016e-01      4.42350005e-03
model.solvers.SteadyStateSolver   INFO          12.64%            0.000063      9.81337841e-01      4.37523007e-03
model.solvers.SteadyStateSolver   INFO          12.68%            0.000063      9.81502853e-01      4.32747561e-03
model.solvers.SteadyStateSolver   INFO          12.72%            0.000064      9.81666073e-01      4.28023142e-03
model.solvers.SteadyStateSolver   INFO          12.76%            0.000064      9.81827522e-01      4.23349230e-03
model.solvers.SteadyStateSolver   INFO          12.80%            0.000064      9.81987218e-01      4.18725310e-03
model.solvers.SteadyStateSolver   INFO          12.84%            0.000064      9.82145181e-01      4.14150870e-03
model.solvers.SteadyStateSolver   INFO          12.88%            0.000064      9.82301431e-01      4.09625405e-03
model.solvers.SteadyStateSolver   INFO          12.92%            0.000065      9.82455986e-01      4.05148412e-03
model.solvers.SteadyStateSolver   INFO          12.96%            0.000065      9.82608864e-01      4.00719396e-03
model.solvers.SteadyStateSolver   INFO          13.00%            0.000065      9.82760085e-01      3.96337864e-03
model.solvers.SteadyStateSolver   INFO          13.04%            0.000065      9.82909667e-01      3.92003329e-03
model.solvers.SteadyStateSolver   INFO          13.08%            0.000065      9.83057628e-01      3.87715307e-03
model.solvers.SteadyStateSolver   INFO          13.12%            0.000066      9.83203986e-01      3.83473319e-03
model.solvers.SteadyStateSolver   INFO          13.16%            0.000066      9.83348758e-01      3.79276892e-03
model.solvers.SteadyStateSolver   INFO          13.20%            0.000066      9.83491961e-01      3.75125556e-03
model.solvers.SteadyStateSolver   INFO          13.24%            0.000066      9.83633614e-01      3.71018844e-03
model.solvers.SteadyStateSolver   INFO          13.28%            0.000066      9.83773732e-01      3.66956297e-03
model.solvers.SteadyStateSolver   INFO          13.32%            0.000067      9.83912334e-01      3.62937456e-03
model.solvers.SteadyStateSolver   INFO          13.36%            0.000067      9.84049434e-01      3.58961870e-03
model.solvers.SteadyStateSolver   INFO          13.40%            0.000067      9.84185051e-01      3.55029090e-03
model.solvers.SteadyStateSolver   INFO          13.44%            0.000067      9.84319200e-01      3.51138672e-03
model.solvers.SteadyStateSolver   INFO          13.48%            0.000067      9.84451897e-01      3.47290178e-03
model.solvers.SteadyStateSolver   INFO          13.52%            0.000068      9.84583157e-01      3.43483171e-03
model.solvers.SteadyStateSolver   INFO          13.56%            0.000068      9.84712998e-01      3.39717221e-03
model.solvers.SteadyStateSolver   INFO          13.60%            0.000068      9.84841434e-01      3.35991900e-03
model.solvers.SteadyStateSolver   INFO          13.64%            0.000068      9.84968481e-01      3.32306785e-03
model.solvers.SteadyStateSolver   INFO          13.68%            0.000068      9.85094153e-01      3.28661458e-03
model.solvers.SteadyStateSolver   INFO          13.72%            0.000069      9.85218466e-01      3.25055504e-03
model.solvers.SteadyStateSolver   INFO          13.76%            0.000069      9.85341435e-01      3.21488511e-03
model.solvers.SteadyStateSolver   INFO          13.80%            0.000069      9.85463074e-01      3.17960073e-03
model.solvers.SteadyStateSolver   INFO          13.84%            0.000069      9.85583398e-01      3.14469786e-03
model.solvers.SteadyStateSolver   INFO          13.88%            0.000069      9.85702420e-01      3.11017252e-03
model.solvers.SteadyStateSolver   INFO          13.92%            0.000070      9.85820156e-01      3.07602074e-03
model.solvers.SteadyStateSolver   INFO          13.96%            0.000070      9.85936619e-01      3.04223863e-03
model.solvers.SteadyStateSolver   INFO          14.00%            0.000070      9.86051823e-01      3.00882229e-03
model.solvers.SteadyStateSolver   INFO          14.04%            0.000070      9.86165782e-01      2.97576789e-03
model.solvers.SteadyStateSolver   INFO          14.08%            0.000070      9.86278509e-01      2.94307163e-03
model.solvers.SteadyStateSolver   INFO          14.12%            0.000071      9.86390018e-01      2.91072975e-03
model.solvers.SteadyStateSolver   INFO          14.16%            0.000071      9.86500321e-01      2.87873853e-03
model.solvers.SteadyStateSolver   INFO          14.20%            0.000071      9.86609432e-01      2.84709427e-03
model.solvers.SteadyStateSolver   INFO          14.24%            0.000071      9.86717364e-01      2.81579331e-03
model.solvers.SteadyStateSolver   INFO          14.28%            0.000071      9.86824130e-01      2.78483205e-03
model.solvers.SteadyStateSolver   INFO          14.32%            0.000072      9.86929741e-01      2.75420690e-03
model.solvers.SteadyStateSolver   INFO          14.36%            0.000072      9.87034212e-01      2.72391431e-03
model.solvers.SteadyStateSolver   INFO          14.40%            0.000072      9.87137553e-01      2.69395077e-03
model.solvers.SteadyStateSolver   INFO          14.44%            0.000072      9.87239778e-01      2.66431282e-03
model.solvers.SteadyStateSolver   INFO          14.48%            0.000072      9.87340898e-01      2.63499699e-03
model.solvers.SteadyStateSolver   INFO          14.52%            0.000073      9.87440925e-01      2.60599990e-03
model.solvers.SteadyStateSolver   INFO          14.56%            0.000073      9.87539871e-01      2.57731816e-03
model.solvers.SteadyStateSolver   INFO          14.60%            0.000073      9.87637748e-01      2.54894843e-03
model.solvers.SteadyStateSolver   INFO          14.64%            0.000073      9.87734568e-01      2.52088742e-03
model.solvers.SteadyStateSolver   INFO          14.68%            0.000073      9.87830341e-01      2.49313183e-03
model.solvers.SteadyStateSolver   INFO          14.72%            0.000074      9.87925079e-01      2.46567845e-03
model.solvers.SteadyStateSolver   INFO          14.76%            0.000074      9.88018794e-01      2.43852405e-03
model.solvers.SteadyStateSolver   INFO          14.80%            0.000074      9.88111495e-01      2.41166546e-03
model.solvers.SteadyStateSolver   INFO          14.84%            0.000074      9.88203195e-01      2.38509954e-03
model.solvers.SteadyStateSolver   INFO          14.88%            0.000074      9.88293904e-01      2.35882317e-03
model.solvers.SteadyStateSolver   INFO          14.92%            0.000075      9.88383633e-01      2.33283328e-03
model.solvers.SteadyStateSolver   INFO          14.96%            0.000075      9.88472392e-01      2.30712681e-03
model.solvers.SteadyStateSolver   INFO          15.00%            0.000075      9.88560191e-01      2.28170075e-03
model.solvers.SteadyStateSolver   INFO          15.04%            0.000075      9.88647042e-01      2.25655211e-03
model.solvers.SteadyStateSolver   INFO          15.08%            0.000075      9.88732954e-01      2.23167793e-03
model.solvers.SteadyStateSolver   INFO          15.12%            0.000076      9.88817937e-01      2.20707528e-03
model.solvers.SteadyStateSolver   INFO          15.16%            0.000076      9.88902001e-01      2.18274127e-03
model.solvers.SteadyStateSolver   INFO          15.20%            0.000076      9.88985157e-01      2.15867302e-03
model.solvers.SteadyStateSolver   INFO          15.24%            0.000076      9.89067414e-01      2.13486770e-03
model.solvers.SteadyStateSolver   INFO          15.28%            0.000076      9.89148782e-01      2.11132249e-03
model.solvers.SteadyStateSolver   INFO          15.32%            0.000077      9.89229270e-01      2.08803462e-03
model.solvers.SteadyStateSolver   INFO          15.36%            0.000077      9.89308888e-01      2.06500133e-03
model.solvers.SteadyStateSolver   INFO          15.40%            0.000077      9.89387645e-01      2.04221990e-03
model.solvers.SteadyStateSolver   INFO          15.44%            0.000077      9.89465550e-01      2.01968763e-03
model.solvers.SteadyStateSolver   INFO          15.48%            0.000077      9.89542613e-01      1.99740184e-03
model.solvers.SteadyStateSolver   INFO          15.52%            0.000078      9.89618842e-01      1.97535991e-03
model.solvers.SteadyStateSolver   INFO          15.56%            0.000078      9.89694248e-01      1.95355920e-03
model.solvers.SteadyStateSolver   INFO          15.60%            0.000078      9.89768837e-01      1.93199714e-03
model.solvers.SteadyStateSolver   INFO          15.64%            0.000078      9.89842620e-01      1.91067116e-03
model.solvers.SteadyStateSolver   INFO          15.68%            0.000078      9.89915605e-01      1.88957873e-03
model.solvers.SteadyStateSolver   INFO          15.72%            0.000079      9.89987800e-01      1.86871733e-03
model.solvers.SteadyStateSolver   INFO          15.76%            0.000079      9.90059214e-01      1.84808448e-03
model.solvers.SteadyStateSolver   INFO          15.80%            0.000079      9.90129855e-01      1.82767774e-03
model.solvers.SteadyStateSolver   INFO          15.84%            0.000079      9.90199732e-01      1.80749465e-03
model.solvers.SteadyStateSolver   INFO          15.88%            0.000079      9.90268853e-01      1.78753281e-03
model.solvers.SteadyStateSolver   INFO          15.92%            0.000080      9.90337226e-01      1.76778986e-03
model.solvers.SteadyStateSolver   INFO          15.96%            0.000080      9.90404859e-01      1.74826342e-03
model.solvers.SteadyStateSolver   INFO          16.00%            0.000080      9.90471760e-01      1.72895117e-03
model.solvers.SteadyStateSolver   INFO          16.04%            0.000080      9.90537937e-01      1.70985081e-03
model.solvers.SteadyStateSolver   INFO          16.08%            0.000080      9.90603397e-01      1.69096004e-03
model.solvers.SteadyStateSolver   INFO          16.12%            0.000081      9.90668149e-01      1.67227660e-03
model.solvers.SteadyStateSolver   INFO          16.16%            0.000081      9.90732199e-01      1.65379826e-03
model.solvers.SteadyStateSolver   INFO          16.20%            0.000081      9.90795556e-01      1.63552281e-03
model.solvers.SteadyStateSolver   INFO          16.24%            0.000081      9.90858227e-01      1.61744804e-03
model.solvers.SteadyStateSolver   INFO          16.28%            0.000081      9.90920219e-01      1.59957180e-03
model.solvers.SteadyStateSolver   INFO          16.32%            0.000082      9.90981540e-01      1.58189193e-03
model.solvers.SteadyStateSolver   INFO          16.36%            0.000082      9.91042196e-01      1.56440630e-03
model.solvers.SteadyStateSolver   INFO          16.40%            0.000082      9.91102195e-01      1.54711283e-03
model.solvers.SteadyStateSolver   INFO          16.44%            0.000082      9.91161545e-01      1.53000942e-03
model.solvers.SteadyStateSolver   INFO          16.48%            0.000082      9.91220251e-01      1.51309401e-03
model.solvers.SteadyStateSolver   INFO          16.52%            0.000083      9.91278322e-01      1.49636457e-03
model.solvers.SteadyStateSolver   INFO          16.56%            0.000083      9.91335763e-01      1.47981908e-03
model.solvers.SteadyStateSolver   INFO          16.60%            0.000083      9.91392582e-01      1.46345557e-03
model.solvers.SteadyStateSolver   INFO          16.64%            0.000083      9.91448784e-01      1.44727206e-03
model.solvers.SteadyStateSolver   INFO          16.68%            0.000083      9.91504378e-01      1.43126661e-03
model.solvers.SteadyStateSolver   INFO          16.72%            0.000084      9.91559369e-01      1.41543728e-03
model.solvers.SteadyStateSolver   INFO          16.76%            0.000084      9.91613763e-01      1.39978216e-03
model.solvers.SteadyStateSolver   INFO          16.80%            0.000084      9.91667568e-01      1.38429937e-03
model.solvers.SteadyStateSolver   INFO          16.84%            0.000084      9.91720789e-01      1.36898702e-03
model.solvers.SteadyStateSolver   INFO          16.88%            0.000084      9.91773432e-01      1.35384328e-03
model.solvers.SteadyStateSolver   INFO          16.92%            0.000085      9.91825505e-01      1.33886630e-03
model.solvers.SteadyStateSolver   INFO          16.96%            0.000085      9.91877013e-01      1.32405427e-03
model.solvers.SteadyStateSolver   INFO          17.00%            0.000085      9.91927962e-01      1.30940540e-03
model.solvers.SteadyStateSolver   INFO          17.04%            0.000085      9.91978359e-01      1.29491791e-03
model.solvers.SteadyStateSolver   INFO          17.08%            0.000085      9.92028208e-01      1.28059004e-03
model.solvers.SteadyStateSolver   INFO          17.12%            0.000086      9.92077517e-01      1.26642005e-03
model.solvers.SteadyStateSolver   INFO          17.16%            0.000086      9.92126290e-01      1.25240622e-03
model.solvers.SteadyStateSolver   INFO          17.20%            0.000086      9.92174535e-01      1.23854685e-03
model.solvers.SteadyStateSolver   INFO          17.24%            0.000086      9.92222255e-01      1.22484028e-03
model.solvers.SteadyStateSolver   INFO          17.28%            0.000086      9.92269458e-01      1.21128484e-03
model.solvers.SteadyStateSolver   INFO          17.32%            0.000087      9.92316147e-01      1.19787889e-03
model.solvers.SteadyStateSolver   INFO          17.36%            0.000087      9.92362330e-01      1.18462080e-03
model.solvers.SteadyStateSolver   INFO          17.40%            0.000087      9.92408011e-01      1.17150896e-03
model.solvers.SteadyStateSolver   INFO          17.44%            0.000087      9.92453196e-01      1.15854178e-03
model.solvers.SteadyStateSolver   INFO          17.48%            0.000087      9.92497890e-01      1.14571767e-03
model.solvers.SteadyStateSolver   INFO          17.52%            0.000088      9.92542099e-01      1.13303508e-03
model.solvers.SteadyStateSolver   INFO          17.56%            0.000088      9.92585827e-01      1.12049246e-03
model.solvers.SteadyStateSolver   INFO          17.60%            0.000088      9.92629080e-01      1.10808828e-03
model.solvers.SteadyStateSolver   INFO          17.64%            0.000088      9.92671862e-01      1.09582103e-03
model.solvers.SteadyStateSolver   INFO          17.68%            0.000088      9.92714180e-01      1.08368921e-03
model.solvers.SteadyStateSolver   INFO          17.72%            0.000089      9.92756038e-01      1.07169134e-03
model.solvers.SteadyStateSolver   INFO          17.76%            0.000089      9.92797440e-01      1.05982595e-03
model.solvers.SteadyStateSolver   INFO          17.80%            0.000089      9.92838393e-01      1.04809159e-03
model.solvers.SteadyStateSolver   INFO          17.84%            0.000089      9.92878900e-01      1.03648682e-03
model.solvers.SteadyStateSolver   INFO          17.88%            0.000089      9.92918967e-01      1.02501024e-03
model.solvers.SteadyStateSolver   INFO          17.92%            0.000090      9.92958598e-01      1.01366046e-03
model.solvers.SteadyStateSolver   INFO          17.96%            0.000090      9.92997798e-01      1.00243610e-03
model.solvers.SteadyStateSolver   INFO          18.00%            0.000090      9.93036572e-01      9.91335769e-04
model.solvers.SteadyStateSolver   INFO          18.04%            0.000090      9.93074923e-01      9.80358126e-04
model.solvers.SteadyStateSolver   INFO          18.08%            0.000090      9.93112857e-01      9.69501823e-04
model.solvers.SteadyStateSolver   INFO          18.12%            0.000091      9.93150378e-01      9.58765533e-04
model.solvers.SteadyStateSolver   INFO          18.16%            0.000091      9.93187491e-01      9.48147940e-04
model.solvers.SteadyStateSolver   INFO          18.20%            0.000091      9.93224200e-01      9.37647743e-04
model.solvers.SteadyStateSolver   INFO          18.24%            0.000091      9.93260509e-01      9.27263656e-04
model.solvers.SteadyStateSolver   INFO          18.28%            0.000091      9.93296422e-01      9.16994404e-04
model.solvers.SteadyStateSolver   INFO          18.32%            0.000092      9.93331945e-01      9.06838726e-04
model.solvers.SteadyStateSolver   INFO          18.36%            0.000092      9.93367081e-01      8.96795376e-04
model.solvers.SteadyStateSolver   INFO          18.40%            0.000092      9.93401834e-01      8.86863119e-04
model.solvers.SteadyStateSolver   INFO          18.44%            0.000092      9.93436209e-01      8.77040732e-04
model.solvers.SteadyStateSolver   INFO          18.48%            0.000092      9.93470209e-01      8.67327006e-04
model.solvers.SteadyStateSolver   INFO          18.52%            0.000093      9.93503838e-01      8.57720783e-04
model.solvers.SteadyStateSolver   INFO          18.56%            0.000093      9.93537102e-01      8.48220831e-04
model.solvers.SteadyStateSolver   INFO          18.60%            0.000093      9.93570002e-01      8.38826026e-04
model.solvers.SteadyStateSolver   INFO          18.64%            0.000093      9.93602544e-01      8.29535215e-04
model.solvers.SteadyStateSolver   INFO          18.68%            0.000093      9.93634732e-01      8.20347255e-04
model.solvers.SteadyStateSolver   INFO          18.72%            0.000094      9.93666568e-01      8.11261017e-04
model.solvers.SteadyStateSolver   INFO          18.76%            0.000094      9.93698057e-01      8.02275383e-04
model.solvers.SteadyStateSolver   INFO          18.80%            0.000094      9.93729203e-01      7.93389248e-04
model.solvers.SteadyStateSolver   INFO          18.84%            0.000094      9.93760009e-01      7.84601517e-04
model.solvers.SteadyStateSolver   INFO          18.88%            0.000094      9.93790479e-01      7.75911107e-04
model.solvers.SteadyStateSolver   INFO          18.92%            0.000095      9.93820617e-01      7.67316948e-04
model.solvers.SteadyStateSolver   INFO          18.96%            0.000095      9.93850425e-01      7.58817981e-04
model.solvers.SteadyStateSolver   INFO          19.00%            0.000095      9.93879909e-01      7.50413155e-04
model.solvers.SteadyStateSolver   INFO          19.04%            0.000095      9.93909071e-01      7.42101434e-04
model.solvers.SteadyStateSolver   INFO          19.08%            0.000095      9.93937914e-01      7.33881790e-04
model.solvers.SteadyStateSolver   INFO          19.12%            0.000096      9.93966443e-01      7.25753207e-04
model.solvers.SteadyStateSolver   INFO          19.16%            0.000096      9.93994661e-01      7.17714680e-04
model.solvers.SteadyStateSolver   INFO          19.20%            0.000096      9.94022570e-01      7.09765235e-04
model.solvers.SteadyStateSolver   INFO          19.24%            0.000096      9.94050175e-01      7.01903893e-04
model.solvers.SteadyStateSolver   INFO          19.28%            0.000096      9.94077478e-01      6.94129685e-04
model.solvers.SteadyStateSolver   INFO          19.32%            0.000097      9.94104483e-01      6.86441653e-04
model.solvers.SteadyStateSolver   INFO          19.36%            0.000097      9.94131193e-01      6.78838847e-04
model.solvers.SteadyStateSolver   INFO          19.40%            0.000097      9.94157611e-01      6.71320329e-04
