model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 1.0000000000000001e-05}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO          93.20%            9.320000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          93.40%            9.340000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          93.60%            9.360000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          93.80%            9.380000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          94.00%            9.400000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          94.20%            9.420000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          94.40%            9.440000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          94.60%            9.460000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          94.80%            9.480000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          95.00%            9.500000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          95.20%            9.520000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          95.40%            9.540000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          95.60%            9.560000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          95.80%            9.580000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          96.00%            9.600000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          96.20%            9.620000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          96.40%            9.640000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          96.60%            9.660000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          96.80%            9.680000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          97.00%            9.700000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          97.20%            9.720000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          97.40%            9.740000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          97.60%            9.760000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          97.80%            9.780000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          98.00%            9.800000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          98.20%            9.820000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          98.40%            9.840000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          98.60%            9.860000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          98.80%            9.880000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          99.00%            9.900000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          99.20%            9.920000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          99.40%            9.940000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          99.60%            9.960000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO          99.80%            9.980000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO         100.00%           10.000000      1.55858266e-03      7.12820460e-01
model.solvers.SteadyStateSolver   INFO         finish

model.solvers.SteadyStateSolver   INFO     ODE integration trajectory is written to auto_ode_coverages.py.
model   INFO     --- Solve Micro-kinetic model ---
model   INFO     use user-defined coverages as initial guess...
model   INFO     getting coarse steady state coverages...
model   INFO     getting precise steady state coverages...
model.solvers.SteadyStateSolver   INFO     Entering main loop...
model.solvers.SteadyStateSolver   INFO     MDNewton Iterator instantiation - success!
model.solvers.SteadyStateSolver   INFO     initial guess coverage - success
model.solvers.SteadyStateSolver   INFO     entering Newton Iteration( 1 )...
model.solvers.SteadyStateSolver   INFO       status           N            residual                norm
model.solvers.SteadyStateSolver   INFO     ------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO     in_process         1       1.8670032503e-26       1.9190099201e-26
model.solvers.SteadyStateSolver   INFO     in_process         2       2.1499208817e-58       2.2480086949e-58
model.solvers.SteadyStateSolver   INFO     success            2       2.1499208817e-58       2.2480086949e-58
model.solvers.SteadyStateSolver   INFO     Steady State Coverages:

 index     intermediate name        steady state coverage         
------------------------------------------------------------
 00        CO_t                     1.5585826585937659e-03        
 01        O_t                      7.1282045953065021e-01        
------------------------------------------------------------

model.solvers.SteadyStateSolver   INFO     error = 2.149921e-58
model.solvers.MeanFieldSolver   INFO     

reactions                                R_forward   R_reverse   
------------------------------------------------------------------
CO_g + *_t -> CO_t                       1.3567e+06  2.0388e-08  
O2_g + 2*_t -> 2O_t                      6.7834e+05  2.7428e-10  
CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t   1.3567e+06  1.4634e-06  
------------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Turnover Frequencies:

 index     gas name                 TOF                           
------------------------------------------------------------
 00        CO2_g                    1.3566875392756998e+06        
 01        CO_g                     -1.3566875392757000e+06       
 02        O2_g                     -6.7834376963785000e+05       
------------------------------------------------------------

model.solvers.MeanFieldSolver   INFO     Reversibilities:

 index     elementary reaction                                                   reversibilities               
----------------------------------------------------------------------------------------------------
 00        CO_g + *_t -> CO_t                                                    1.5027646110767334e-14        
 01        O2_g + 2*_t -> 2O_t                                                   4.0433356987647898e-16        
 02        CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t                                1.0786665575701244e-12        
----------------------------------------------------------------------------------------------------

model   INFO     ------------------------------------
model   INFO      Model is runing in MPI Environment 
model   INFO      Number of process: 1
model   INFO     ------------------------------------
model   INFO      
model   INFO     Loading Kinetic Model...

model   INFO     read in parameters...
model   INFO     rate_algo = CT
model   INFO     active_ratio = 0.444444444444
model   INFO     temperature = 500
model   INFO     plotter = EnergyProfilePlotter
model   INFO     rootfinding = MDNewton
model   INFO     species_definitions =
model   INFO             *_t: {'type': 'site', 'total': 1.0, 'site_name': 'top'}
model   INFO             CO_g: {'pressure': 0.065796842105263154}
model   INFO             O2_g: {'pressure': 0.5}
model   INFO             CO2_g: {'pressure': 1.32e-07}
model   INFO     max_rootfinding_iterations = 100
model   INFO     rxn_expressions =
model   INFO             CO_g + *_t -> CO_t
model   INFO             O2_g + 2*_t -> 2O_t
model   INFO             CO_t + O_t <-> CO-O_2t -> CO2_g + 2*_t
model   INFO     corrector = ThermodynamicCorrector
model   INFO     tolerance = 1e-50
model   INFO     unitcell_area = 9e-20
model   INFO     Parsing elementary rxns...
model   INFO     MicroKineticModel creating...success!

model.solvers.SteadyStateSolver   INFO     entering lsoda ODE integration loop...
model.solvers.SteadyStateSolver   INFO     start = 0.00  end = 10.00  step = 0.000100

model.solvers.SteadyStateSolver   INFO        process             time(s)                CO_t                 O_t
model.solvers.SteadyStateSolver   INFO     ----------------------------------------------------------------------
model.solvers.SteadyStateSolver   INFO           0.20%            0.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           0.40%            0.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           0.60%            0.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           0.80%            0.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           1.00%            0.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           1.20%            0.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           1.40%            0.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           1.60%            0.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           1.80%            0.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           2.00%            0.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           2.20%            0.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           2.40%            0.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           2.60%            0.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           2.80%            0.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           3.00%            0.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           3.20%            0.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           3.40%            0.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           3.60%            0.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           3.80%            0.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           4.00%            0.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           4.20%            0.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           4.40%            0.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           4.60%            0.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           4.80%            0.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           5.00%            0.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           5.20%            0.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           5.40%            0.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           5.60%            0.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           5.80%            0.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           6.00%            0.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           6.20%            0.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           6.40%            0.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           6.60%            0.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           6.80%            0.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           7.00%            0.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           7.20%            0.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           7.40%            0.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           7.60%            0.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           7.80%            0.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           8.00%            0.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           8.20%            0.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           8.40%            0.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           8.60%            0.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           8.80%            0.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           9.00%            0.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           9.20%            0.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           9.40%            0.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           9.60%            0.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO           9.80%            0.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          10.00%            1.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          10.20%            1.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          10.40%            1.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          10.60%            1.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          10.80%            1.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          11.00%            1.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          11.20%            1.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          11.40%            1.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          11.60%            1.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          11.80%            1.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          12.00%            1.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          12.20%            1.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          12.40%            1.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          12.60%            1.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          12.80%            1.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          13.00%            1.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          13.20%            1.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          13.40%            1.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          13.60%            1.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          13.80%            1.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          14.00%            1.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          14.20%            1.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          14.40%            1.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          14.60%            1.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          14.80%            1.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          15.00%            1.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          15.20%            1.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          15.40%            1.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          15.60%            1.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          15.80%            1.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          16.00%            1.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          16.20%            1.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          16.40%            1.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          16.60%            1.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          16.80%            1.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          17.00%            1.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          17.20%            1.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          17.40%            1.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          17.60%            1.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          17.80%            1.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          18.00%            1.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          18.20%            1.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          18.40%            1.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          18.60%            1.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          18.80%            1.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          19.00%            1.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          19.20%            1.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          19.40%            1.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          19.60%            1.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          19.80%            1.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          20.00%            2.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          20.20%            2.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          20.40%            2.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          20.60%            2.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          20.80%            2.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          21.00%            2.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          21.20%            2.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          21.40%            2.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          21.60%            2.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          21.80%            2.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          22.00%            2.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          22.20%            2.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          22.40%            2.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          22.60%            2.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          22.80%            2.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          23.00%            2.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          23.20%            2.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          23.40%            2.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          23.60%            2.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          23.80%            2.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          24.00%            2.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          24.20%            2.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          24.40%            2.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          24.60%            2.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          24.80%            2.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          25.00%            2.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          25.20%            2.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          25.40%            2.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          25.60%            2.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          25.80%            2.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          26.00%            2.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          26.20%            2.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          26.40%            2.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          26.60%            2.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          26.80%            2.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          27.00%            2.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          27.20%            2.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          27.40%            2.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          27.60%            2.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          27.80%            2.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          28.00%            2.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          28.20%            2.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          28.40%            2.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          28.60%            2.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          28.80%            2.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          29.00%            2.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          29.20%            2.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          29.40%            2.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          29.60%            2.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          29.80%            2.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          30.00%            3.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          30.20%            3.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          30.40%            3.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          30.60%            3.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          30.80%            3.080000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          31.00%            3.100000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          31.20%            3.120000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          31.40%            3.140000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          31.60%            3.160000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          31.80%            3.180000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          32.00%            3.200000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          32.20%            3.220000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          32.40%            3.240000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          32.60%            3.260000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          32.80%            3.280000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          33.00%            3.300000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          33.20%            3.320000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          33.40%            3.340000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          33.60%            3.360000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          33.80%            3.380000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          34.00%            3.400000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          34.20%            3.420000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          34.40%            3.440000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          34.60%            3.460000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          34.80%            3.480000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          35.00%            3.500000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          35.20%            3.520000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          35.40%            3.540000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          35.60%            3.560000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          35.80%            3.580000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          36.00%            3.600000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          36.20%            3.620000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          36.40%            3.640000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          36.60%            3.660000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          36.80%            3.680000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          37.00%            3.700000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          37.20%            3.720000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          37.40%            3.740000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          37.60%            3.760000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          37.80%            3.780000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          38.00%            3.800000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          38.20%            3.820000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          38.40%            3.840000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          38.60%            3.860000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          38.80%            3.880000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          39.00%            3.900000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          39.20%            3.920000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          39.40%            3.940000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          39.60%            3.960000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          39.80%            3.980000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          40.00%            4.000000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          40.20%            4.020000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          40.40%            4.040000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          40.60%            4.060000      2.71100019e-03      6.40276368e-01
model.solvers.SteadyStateSolver   INFO          40.80%            4.080000      2.71100019e-03      6.40276368e-01
